Year,Indikator,Value
2010,SDG-Indikator 4.2.2,1.0
2011,SDG-Indikator 4.2.2,1.0
2012,SDG-Indikator 4.2.2,1.0
2013,SDG-Indikator 4.2.2,1.0
2014,SDG-Indikator 4.2.2,1.01
2015,SDG-Indikator 4.2.2,1.01
2016,SDG-Indikator 4.2.2,1.01
2017,SDG-Indikator 4.2.2,1.0
2018,SDG-Indikator 4.2.2,1.0
2019,SDG-Indikator 4.2.2,1.01
2010,SDG-Indikator 4.3.1 (Jugendliche),1.02
2011,SDG-Indikator 4.3.1 (Jugendliche),1.03
2012,SDG-Indikator 4.3.1 (Jugendliche),1.02
2013,SDG-Indikator 4.3.1 (Jugendliche),1.01
2014,SDG-Indikator 4.3.1 (Jugendliche),1.01
2015,SDG-Indikator 4.3.1 (Jugendliche),1.01
2016,SDG-Indikator 4.3.1 (Jugendliche),1.01
2017,SDG-Indikator 4.3.1 (Jugendliche),1.01
2018,SDG-Indikator 4.3.1 (Jugendliche),1.02
2019,SDG-Indikator 4.3.1 (Jugendliche),
2010,SDG-Indikator 4.3.1 (Erwachsene),0.93
2011,SDG-Indikator 4.3.1 (Erwachsene),0.92
2012,SDG-Indikator 4.3.1 (Erwachsene),0.94
2013,SDG-Indikator 4.3.1 (Erwachsene),0.95
2014,SDG-Indikator 4.3.1 (Erwachsene),0.95
2015,SDG-Indikator 4.3.1 (Erwachsene),0.95
2016,SDG-Indikator 4.3.1 (Erwachsene),0.94
2017,SDG-Indikator 4.3.1 (Erwachsene),0.95
2018,SDG-Indikator 4.3.1 (Erwachsene),0.95
2019,SDG-Indikator 4.3.1 (Erwachsene),
