Year,Zeitreihe,Value
2010,a) Zweigstellen von Zahlungsverkehrsdienstleistern,56.7
2011,a) Zweigstellen von Zahlungsverkehrsdienstleistern,57.08
2012,a) Zweigstellen von Zahlungsverkehrsdienstleistern,54.77
2013,a) Zweigstellen von Zahlungsverkehrsdienstleistern,54.39
2014,a) Zweigstellen von Zahlungsverkehrsdienstleistern,52.9
2015,a) Zweigstellen von Zahlungsverkehrsdienstleistern,48.26
2016,a) Zweigstellen von Zahlungsverkehrsdienstleistern,45.07
2017,a) Zweigstellen von Zahlungsverkehrsdienstleistern,42.36
2018,a) Zweigstellen von Zahlungsverkehrsdienstleistern,39.26
2010,b) Bankautomaten von inländischen Zahlungsdienstleistern,116.53
2011,b) Bankautomaten von inländischen Zahlungsdienstleistern,121.1
2012,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.53
2013,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.26
2014,b) Bankautomaten von inländischen Zahlungsdienstleistern,123.39
2015,b) Bankautomaten von inländischen Zahlungsdienstleistern,122.28
2016,b) Bankautomaten von inländischen Zahlungsdienstleistern,120.52
2017,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.92
2018,b) Bankautomaten von inländischen Zahlungsdienstleistern,119.83
