Year,Zeitreihe,Value
2010,a) Zweigstellen von Zahlungsverkehrsdienstleistern,57.9
2011,a) Zweigstellen von Zahlungsverkehrsdienstleistern,57.0
2012,a) Zweigstellen von Zahlungsverkehrsdienstleistern,54.7
2013,a) Zweigstellen von Zahlungsverkehrsdienstleistern,54.3
2014,a) Zweigstellen von Zahlungsverkehrsdienstleistern,52.8
2015,a) Zweigstellen von Zahlungsverkehrsdienstleistern,47.8
2016,a) Zweigstellen von Zahlungsverkehrsdienstleistern,44.9
2017,a) Zweigstellen von Zahlungsverkehrsdienstleistern,42.2
2018,a) Zweigstellen von Zahlungsverkehrsdienstleistern,39.0
2019,a) Zweigstellen von Zahlungsverkehrsdienstleistern,37.3
2020,a) Zweigstellen von Zahlungsverkehrsdienstleistern,33.8
2021,a) Zweigstellen von Zahlungsverkehrsdienstleistern,32.8
2022,a) Zweigstellen von Zahlungsverkehrsdienstleistern,28.5
2023,a) Zweigstellen von Zahlungsverkehrsdienstleistern,27.1
2010,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.9
2011,b) Bankautomaten von inländischen Zahlungsdienstleistern,120.9
2012,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.3
2013,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.0
2014,b) Bankautomaten von inländischen Zahlungsdienstleistern,123.1
2015,b) Bankautomaten von inländischen Zahlungsdienstleistern,121.6
2016,b) Bankautomaten von inländischen Zahlungsdienstleistern,132.2
2017,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.8
2018,b) Bankautomaten von inländischen Zahlungsdienstleistern,119.9
2019,b) Bankautomaten von inländischen Zahlungsdienstleistern,119.0
2020,b) Bankautomaten von inländischen Zahlungsdienstleistern,116.8
2021,b) Bankautomaten von inländischen Zahlungsdienstleistern,113.1
2022,b) Bankautomaten von inländischen Zahlungsdienstleistern,109.0
2023,b) Bankautomaten von inländischen Zahlungsdienstleistern,106.5
