Year,Zeitreihe,Value
2010,a) Zweigstellen von Zahlungsverkehrsdienstleistern,56.7
2011,a) Zweigstellen von Zahlungsverkehrsdienstleistern,57.1
2012,a) Zweigstellen von Zahlungsverkehrsdienstleistern,54.8
2013,a) Zweigstellen von Zahlungsverkehrsdienstleistern,54.4
2014,a) Zweigstellen von Zahlungsverkehrsdienstleistern,52.9
2015,a) Zweigstellen von Zahlungsverkehrsdienstleistern,48.3
2016,a) Zweigstellen von Zahlungsverkehrsdienstleistern,45.1
2017,a) Zweigstellen von Zahlungsverkehrsdienstleistern,42.4
2018,a) Zweigstellen von Zahlungsverkehrsdienstleistern,39.3
2010,b) Bankautomaten von inländischen Zahlungsdienstleistern,116.5
2011,b) Bankautomaten von inländischen Zahlungsdienstleistern,121.1
2012,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.5
2013,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.3
2014,b) Bankautomaten von inländischen Zahlungsdienstleistern,123.4
2015,b) Bankautomaten von inländischen Zahlungsdienstleistern,122.3
2016,b) Bankautomaten von inländischen Zahlungsdienstleistern,120.5
2017,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.9
2018,b) Bankautomaten von inländischen Zahlungsdienstleistern,119.9
