Year,Zeitreihe,Value
2010,a) Zweigstellen von Zahlungsverkehrsdienstleistern,56.7
2011,a) Zweigstellen von Zahlungsverkehrsdienstleistern,57.1
2012,a) Zweigstellen von Zahlungsverkehrsdienstleistern,54.8
2013,a) Zweigstellen von Zahlungsverkehrsdienstleistern,54.4
2014,a) Zweigstellen von Zahlungsverkehrsdienstleistern,52.9
2015,a) Zweigstellen von Zahlungsverkehrsdienstleistern,48.1
2016,a) Zweigstellen von Zahlungsverkehrsdienstleistern,44.9
2017,a) Zweigstellen von Zahlungsverkehrsdienstleistern,42.2
2018,a) Zweigstellen von Zahlungsverkehrsdienstleistern,39.0
2019,a) Zweigstellen von Zahlungsverkehrsdienstleistern,37.3
2010,b) Bankautomaten von inländischen Zahlungsdienstleistern,116.5
2011,b) Bankautomaten von inländischen Zahlungsdienstleistern,121.1
2012,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.5
2013,b) Bankautomaten von inländischen Zahlungsdienstleistern,118.3
2014,b) Bankautomaten von inländischen Zahlungsdienstleistern,123.4
2015,b) Bankautomaten von inländischen Zahlungsdienstleistern,122.3
2016,b) Bankautomaten von inländischen Zahlungsdienstleistern,143.0
2017,b) Bankautomaten von inländischen Zahlungsdienstleistern,143.5
2018,b) Bankautomaten von inländischen Zahlungsdienstleistern,145.3
2019,b) Bankautomaten von inländischen Zahlungsdienstleistern,132.8
