Year,Zeitreihe,Value
2010,Eigenkapitalquote,4.3
2011,Eigenkapitalquote,4.36
2012,Eigenkapitalquote,4.73
2013,Eigenkapitalquote,5.45
2014,Eigenkapitalquote,5.61
2015,Eigenkapitalquote,5.94
2016,Eigenkapitalquote,5.98
2017,Eigenkapitalquote,6.33
2018,Eigenkapitalquote,6.47
2019,Eigenkapitalquote,6.31
2010,Verbindlichkeiten,136.99
2011,Verbindlichkeiten,137.86
2012,Verbindlichkeiten,144.17
2013,Verbindlichkeiten,140.5
2014,Verbindlichkeiten,145.48
2015,Verbindlichkeiten,146.5
2016,Verbindlichkeiten,146.62
2017,Verbindlichkeiten,151.25
2018,Verbindlichkeiten,151.7
2019,Verbindlichkeiten,161.25
2010,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,4.4
2011,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,4.48
2012,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,3.93
2013,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,3.84
2014,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,3.95
2015,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,4.62
2016,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,4.0
2017,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,3.67
2018,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,3.19
2019,Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,3.13
2010,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,34.22
2011,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,31.63
2012,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,27.41
2013,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,24.98
2014,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,21.28
2015,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,17.36
2016,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,14.68
2017,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,11.89
2018,Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,9.13
2010,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,3.2
2011,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,3.03
2012,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,2.86
2013,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,2.7
2014,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,2.34
2015,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,1.97
2016,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,1.71
2017,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,1.5
2018,Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,1.24
2010,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,11.83
2011,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,12.14
2012,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,14.18
2013,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,15.57
2014,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,15.35
2015,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,15.72
2016,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,16.28
2017,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,16.93
2018,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,16.62
2019,Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,16.54
2010,Gesamtkapitalrentabilität,0.37
2011,Gesamtkapitalrentabilität,0.53
2012,Gesamtkapitalrentabilität,0.45
2013,Gesamtkapitalrentabilität,0.36
2014,Gesamtkapitalrentabilität,0.37
2015,Gesamtkapitalrentabilität,0.4
2016,Gesamtkapitalrentabilität,0.37
2017,Gesamtkapitalrentabilität,0.37
2018,Gesamtkapitalrentabilität,0.32
