Year,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,1) Regulatorische Verschuldungsquote,,,,4.3
2011,1) Regulatorische Verschuldungsquote,,,,4.36
2012,1) Regulatorische Verschuldungsquote,,,,4.73
2013,1) Regulatorische Verschuldungsquote,,,,5.45
2014,1) Regulatorische Verschuldungsquote,,,,5.61
2015,1) Regulatorische Verschuldungsquote,,,,5.94
2016,1) Regulatorische Verschuldungsquote,,,,5.98
2017,1) Regulatorische Verschuldungsquote,,,,6.33
2018,1) Regulatorische Verschuldungsquote,,,,6.47
2019,1) Regulatorische Verschuldungsquote,|,r,,6.47
2020,1) Regulatorische Verschuldungsquote,r,,,6.57
2021,1) Regulatorische Verschuldungsquote,r,,,7.6
2022,1) Regulatorische Verschuldungsquote,|,r,,6.98
2023,1) Regulatorische Verschuldungsquote,r,,,7.28
2024,1) Regulatorische Verschuldungsquote,,,,7.35
2025,1) Regulatorische Verschuldungsquote,,,,7.49
2010,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,11.83
2011,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,12.14
2012,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,14.18
2013,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,15.57
2014,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,15.35
2015,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,15.72
2016,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,16.28
2017,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,16.93
2018,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,16.62
2019,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,|,,,16.54
2020,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,17.15
2021,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,16.84
2022,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,|,,,17.15
2023,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,17.69
2024,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,18.25
2025,2) Relation zwischen regulatorischem Kernkapital (Tier 1) und anrechnungspflichtigen Positionen,,,,18.25
2010,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,34.22
2011,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,31.63
2012,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,27.41
2013,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,24.98
2014,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,21.28
2015,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,17.36
