Year,Behandlung,Art des Abwassers,Value
2010,Sicher behandeltes Abwasser (insgesamt),,100.0
2011,Sicher behandeltes Abwasser (insgesamt),,100.0
2012,Sicher behandeltes Abwasser (insgesamt),,100.0
2013,Sicher behandeltes Abwasser (insgesamt),,100.0
2014,Sicher behandeltes Abwasser (insgesamt),,100.0
2015,Sicher behandeltes Abwasser (insgesamt),,100.0
2016,Sicher behandeltes Abwasser (insgesamt),,100.0
2017,Sicher behandeltes Abwasser (insgesamt),,100.0
2018,Sicher behandeltes Abwasser (insgesamt),,100.0
2010,"Abwasser, das keiner Abwasserbehandlung bedarf",,72.7
2013,"Abwasser, das keiner Abwasserbehandlung bedarf",,65.8
2016,"Abwasser, das keiner Abwasserbehandlung bedarf",,65.4
2010,"Abwasser, das keiner Abwasserbehandlung bedarf",Kühlwasser,68.3
2013,"Abwasser, das keiner Abwasserbehandlung bedarf",Kühlwasser,60.3
2016,"Abwasser, das keiner Abwasserbehandlung bedarf",Kühlwasser,59.7
2010,"Abwasser, das keiner Abwasserbehandlung bedarf",Sonstiges Abwasser,4.4
2013,"Abwasser, das keiner Abwasserbehandlung bedarf",Sonstiges Abwasser,5.5
2016,"Abwasser, das keiner Abwasserbehandlung bedarf",Sonstiges Abwasser,5.7
