Year,Zeitreihe,Value
2010,DTP-Impfquote zum Schuleintritt,95.2
2011,DTP-Impfquote zum Schuleintritt,95.6
2012,DTP-Impfquote zum Schuleintritt,95.8
2013,DTP-Impfquote zum Schuleintritt,96.2
2014,DTP-Impfquote zum Schuleintritt,95.7
2015,DTP-Impfquote zum Schuleintritt,95.2
2016,DTP-Impfquote zum Schuleintritt,94.5
2017,DTP-Impfquote zum Schuleintritt,93.5
2010,Masern-Impfquote zum Schuleintritt,91.5
2011,Masern-Impfquote zum Schuleintritt,92.1
2012,Masern-Impfquote zum Schuleintritt,92.4
2013,Masern-Impfquote zum Schuleintritt,92.6
2014,Masern-Impfquote zum Schuleintritt,92.8
2015,Masern-Impfquote zum Schuleintritt,92.8
2016,Masern-Impfquote zum Schuleintritt,92.9
2017,Masern-Impfquote zum Schuleintritt,92.8
2010,Pneumokokken-Impfquote zum Schuleintritt,15.2
2011,Pneumokokken-Impfquote zum Schuleintritt,41.0
2012,Pneumokokken-Impfquote zum Schuleintritt,68.3
2013,Pneumokokken-Impfquote zum Schuleintritt,84.5
2014,Pneumokokken-Impfquote zum Schuleintritt,85.3
2015,Pneumokokken-Impfquote zum Schuleintritt,86.1
2016,Pneumokokken-Impfquote zum Schuleintritt,84.4
2017,Pneumokokken-Impfquote zum Schuleintritt,83.8
2010,HPV-Impfquote bei 15-jährigen Mädchen,
2011,HPV-Impfquote bei 15-jährigen Mädchen,26.5
2012,HPV-Impfquote bei 15-jährigen Mädchen,26.8
2013,HPV-Impfquote bei 15-jährigen Mädchen,29.0
2014,HPV-Impfquote bei 15-jährigen Mädchen,30.5
2015,HPV-Impfquote bei 15-jährigen Mädchen,31.3
2016,HPV-Impfquote bei 15-jährigen Mädchen,
2017,HPV-Impfquote bei 15-jährigen Mädchen,
