Year,Meer,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,35.3
2011,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,47.1
2012,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,52.9
2013,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,52.9
2014,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,47.1
2015,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,41.2
2016,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.1
2017,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,48.6
2018,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,54.3
2019,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,42.9
2020,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,51.4
2021,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,57.1
2022,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.9
2023,,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,71.4
2010,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,34.6
2011,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,42.3
2012,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,46.2
2013,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2014,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,42.3
2015,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,42.3
2016,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,46.2
2017,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,48.1
2018,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,55.6
2019,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,40.7
2020,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,48.1
2021,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,55.6
2022,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,59.3
2023,Nordsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,70.4
2010,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,37.5
2011,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2012,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,75.0
2013,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2014,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2015,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,37.5
2016,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,37.5
2017,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2018,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2019,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2020,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2021,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2022,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,75.0
2023,Ostsee,,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,75.0
2010,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,43.6
2011,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,43.6
2012,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,43.6
2013,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,43.6
2014,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,43.6
2015,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,43.6
2016,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,43.6
2017,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,44.9
2018,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,44.9
2019,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,44.9
2020,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,44.9
2021,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,44.9
2022,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,44.9
2023,,,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,44.9
