Year,Zeitreihe,Meer,Value
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,34.5
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,37.9
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,44.8
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,41.4
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,41.4
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,41.4
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,44.8
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,44.8
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,51.7
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,40.9
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,40.9
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,45.5
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,40.9
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,40.9
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,50.0
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,54.5
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,54.5
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,63.6
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,14.3
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,28.6
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,42.9
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,42.9
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,42.9
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,14.3
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,14.3
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,14.3
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,14.3
2010,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
2011,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
2012,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
2013,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
2014,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
2015,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
2016,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
2017,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
2018,MSY-untersuchte an allen bewirtschafteten Beständen,,37.2
