Year,Meer,Series,Value
2010,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,37.5
2011,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2012,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,75.0
2013,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2014,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2015,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,37.5
2016,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2017,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2018,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2019,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2020,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2021,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,62.5
2022,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,87.5
2010,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,32.0
2011,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,40.0
2012,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,36.0
2013,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,40.0
2014,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,32.0
2015,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,40.0
2016,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,48.0
2017,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,42.3
2018,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2019,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,38.5
2020,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,42.3
2021,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,57.7
2022,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,53.8
2010,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,33.3
2011,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,45.5
2012,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,45.5
2013,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,45.5
2014,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,36.4
2015,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,39.4
2016,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,48.5
2017,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,47.1
2018,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2019,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.1
2020,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,47.1
2021,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,58.8
2022,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,61.8
2010,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2011,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2012,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2013,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2014,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2015,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2016,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2017,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2018,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2019,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2020,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2021,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
2022,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,40.0
