Year,Rechtsgebiet,Value
2018,Area 4: Ehe und Familie,100.0
2019,Area 4: Ehe und Familie,
2020,Area 4: Ehe und Familie,100.0
2018,Area 3: Erwerbstätigkeit und wirtschaftlicher Nutzen,100.0
2019,Area 3: Erwerbstätigkeit und wirtschaftlicher Nutzen,
2020,Area 3: Erwerbstätigkeit und wirtschaftlicher Nutzen,100.0
2018,Area 2: Gewalt gegen Frauen,83.0
2019,Area 2: Gewalt gegen Frauen,
2020,Area 2: Gewalt gegen Frauen,83.0
2018,Area 1: Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,70.0
2019,Area 1: Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,
2020,Area 1: Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,70.0
