Year,Rechtsgebiet,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2011,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2012,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2013,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2014,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2015,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2016,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2017,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2018,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,,,,70.0
2019,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2020,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,,,,70.0
2021,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2022,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,|,,,70.0
2023,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,.,,,
2024,1) Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,,,,70.0
2010,2) Gewalt gegen Frauen,.,,,
2011,2) Gewalt gegen Frauen,.,,,
2012,2) Gewalt gegen Frauen,.,,,
2013,2) Gewalt gegen Frauen,.,,,
2014,2) Gewalt gegen Frauen,.,,,
2015,2) Gewalt gegen Frauen,.,,,
2016,2) Gewalt gegen Frauen,.,,,
2017,2) Gewalt gegen Frauen,.,,,
2018,2) Gewalt gegen Frauen,,,,83.0
2019,2) Gewalt gegen Frauen,.,,,
2020,2) Gewalt gegen Frauen,,,,83.0
2021,2) Gewalt gegen Frauen,.,,,
2022,2) Gewalt gegen Frauen,|,,,100.0
2023,2) Gewalt gegen Frauen,.,,,
2024,2) Gewalt gegen Frauen,,,,100.0
2010,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2011,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2012,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2013,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2014,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2015,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2016,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2017,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2018,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,,,,100.0
2019,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2020,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,,,,100.0
2021,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2022,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,|,,,100.0
2023,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,.,,,
2024,3) Erwerbstätigkeit und wirtschaftlicher Nutzen,,,,100.0
2010,4) Ehe und Familie,.,,,
2011,4) Ehe und Familie,.,,,
2012,4) Ehe und Familie,.,,,
2013,4) Ehe und Familie,.,,,
2014,4) Ehe und Familie,.,,,
2015,4) Ehe und Familie,.,,,
2016,4) Ehe und Familie,.,,,
2017,4) Ehe und Familie,.,,,
2018,4) Ehe und Familie,,,,100.0
2019,4) Ehe und Familie,.,,,
2020,4) Ehe und Familie,,,,100.0
2021,4) Ehe und Familie,.,,,
2022,4) Ehe und Familie,|,,,100.0
2023,4) Ehe und Familie,.,,,
2024,4) Ehe und Familie,,,,100.0
