Year,Units,Zeitreihe,Value
2011,Anzahl,a) Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2012,Anzahl,a) Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2013,Anzahl,a) Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2014,Anzahl,a) Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2015,Anzahl,a) Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2016,Anzahl,a) Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2017,Anzahl,a) Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2018,Anzahl,a) Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2010,Prozent (%),b) Registrierung der Geburten,100.0
2011,Prozent (%),b) Registrierung der Geburten,100.0
2012,Prozent (%),b) Registrierung der Geburten,100.0
2013,Prozent (%),b) Registrierung der Geburten,100.0
2014,Prozent (%),b) Registrierung der Geburten,100.0
2015,Prozent (%),b) Registrierung der Geburten,100.0
2016,Prozent (%),b) Registrierung der Geburten,100.0
2017,Prozent (%),b) Registrierung der Geburten,100.0
2018,Prozent (%),b) Registrierung der Geburten,100.0
2010,Prozent (%),c) Registrierung der Sterbefälle,100.0
2011,Prozent (%),c) Registrierung der Sterbefälle,100.0
2012,Prozent (%),c) Registrierung der Sterbefälle,100.0
2013,Prozent (%),c) Registrierung der Sterbefälle,100.0
2014,Prozent (%),c) Registrierung der Sterbefälle,100.0
2015,Prozent (%),c) Registrierung der Sterbefälle,100.0
2016,Prozent (%),c) Registrierung der Sterbefälle,100.0
2017,Prozent (%),c) Registrierung der Sterbefälle,100.0
2018,Prozent (%),c) Registrierung der Sterbefälle,100.0
