Year,Units,Zeitreihe,Value
2011,Anzahl,at least one population and housing census in the last 10 years conducted,1
2012,Anzahl,at least one population and housing census in the last 10 years conducted,1
2013,Anzahl,at least one population and housing census in the last 10 years conducted,1
2014,Anzahl,at least one population and housing census in the last 10 years conducted,1
2015,Anzahl,at least one population and housing census in the last 10 years conducted,1
2016,Anzahl,at least one population and housing census in the last 10 years conducted,1
2017,Anzahl,at least one population and housing census in the last 10 years conducted,1
2018,Anzahl,at least one population and housing census in the last 10 years conducted,1
2010,Prozent (%),birth registration,100
2011,Prozent (%),birth registration,100
2012,Prozent (%),birth registration,100
2013,Prozent (%),birth registration,100
2014,Prozent (%),birth registration,100
2015,Prozent (%),birth registration,100
2016,Prozent (%),birth registration,100
2017,Prozent (%),birth registration,100
2018,Prozent (%),birth registration,100
2010,Prozent (%),death registration,100
2011,Prozent (%),death registration,100
2012,Prozent (%),death registration,100
2013,Prozent (%),death registration,100
2014,Prozent (%),death registration,100
2015,Prozent (%),death registration,100
2016,Prozent (%),death registration,100
2017,Prozent (%),death registration,100
2018,Prozent (%),death registration,100
