Year,Units,COMMENT_OBS_0,Value
2010,Megajoule pro EUR,,5.5
2011,Megajoule pro EUR,,5.0
2012,Megajoule pro EUR,,4.9
2013,Megajoule pro EUR,,4.9
2014,Megajoule pro EUR,,4.5
2015,Megajoule pro EUR,,4.4
2016,Megajoule pro EUR,,4.3
2017,Megajoule pro EUR,,4.1
2018,Megajoule pro EUR,,3.9
2019,Megajoule pro EUR,,3.7
2020,Megajoule pro EUR,p,3.5
2021,Megajoule pro EUR,p,3.4
2022,Megajoule pro EUR,p,3.0
2010,2015 = 100,,116.6
2011,2015 = 100,,107.3
2012,2015 = 100,,105.6
2013,2015 = 100,,108.1
2014,2015 = 100,,100.9
2015,2015 = 100,,100.0
2016,2015 = 100,,99.5
2017,2015 = 100,,97.1
2018,2015 = 100,,93.4
2019,2015 = 100,,90.1
2020,2015 = 100,p,87.0
2021,2015 = 100,p,88.2
2022,2015 = 100,p,81.9
