Year,Zeitreihe,Value
2010,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2996.2
2011,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2707.7
2012,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2445.7
2013,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2902.8
2014,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3954.3
2015,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4620.5
2016,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4124.5
2017,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3816.9
2018,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4002.1
2019,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4424.8
2010,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2498.6
2011,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2320.1
2012,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1880.7
2013,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2536.6
2014,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3551.5
2015,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4501.4
2016,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3895.0
2017,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3545.9
2018,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3450.8
2019,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3704.5
