Year,Units,Zeitreihe,Value
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),2626.5
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),2524.3
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),2254.5
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),2648.3
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),3458.8
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),4346.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),3736.1
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),3736.6
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),3850.8
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),4099.2
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),4230.2
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),4040.7
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1927.2
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1808.9
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1488.2
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA),2046.5
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA),2918.9
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3768.4
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3304.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3048.7
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3016.5
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3309.2
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3632.4
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3403.5
2010,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),3789.7
2011,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),3603.4
2012,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),3170.9
2013,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),3653.1
2014,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),4683.7
2015,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),5777.7
2016,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),4901.6
2017,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),4829.5
2018,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),4879.4
2019,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),5086.1
2020,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),5155.5
2021,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),4778.5
2010,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),2780.8
2011,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),2582.1
2012,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),2093.1
2013,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),2823.0
2014,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),3952.5
2015,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),5009.7
2016,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),4334.8
2017,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),3940.5
2018,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),3822.2
2019,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),4105.9
2020,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),4427.0
2021,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),4024.9
