Year,Units,Zeitreihe,Value
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),2626.5
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),2524.3
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),2254.5
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),2648.3
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),3458.8
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),4346.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),3736.1
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),3736.6
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),3850.8
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),4099.2
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),4230.2
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),4040.7
2022,Millionen EUR,Bruttoausgaben (ODA und OOF),4862.6
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1927.2
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1808.9
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1488.2
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA),2046.5
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA),2918.9
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3768.4
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3304.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3048.7
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3016.5
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3309.2
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3632.4
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3403.5
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA),4217.9
2010,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),3549.0
2011,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),3374.6
2012,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),2969.5
2013,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),3421.1
2014,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),4386.2
2015,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),5410.8
2016,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),4590.3
2017,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),4522.8
2018,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),4569.5
2019,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),4762.7
2020,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),4824.4
2021,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),4473.6
2022,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),5113.7
2010,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),2604.2
2011,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),2418.1
2012,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),1960.2
2013,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),2643.7
2014,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),3701.5
2015,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4691.6
2016,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4059.5
2017,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),3690.2
2018,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),3579.5
2019,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),3844.8
2020,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4142.7
2021,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),3768.1
2022,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4435.7
