Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben für Infrastruktur,2346.8
2011,Bruttoentwicklungsausgaben für Infrastruktur,2179.1
2012,Bruttoentwicklungsausgaben für Infrastruktur,1765.7
2013,Bruttoentwicklungsausgaben für Infrastruktur,2381.2
2014,Bruttoentwicklungsausgaben für Infrastruktur,3336.5
2015,Bruttoentwicklungsausgaben für Infrastruktur,4222.9
2016,Bruttoentwicklungsausgaben für Infrastruktur,3653.7
2017,Bruttoentwicklungsausgaben für Infrastruktur,3320.2
2010,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",2814.1
2011,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",2543.2
2012,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",2296.0
2013,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",2725.0
2014,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",3715.0
2015,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",4334.6
2016,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",3869.0
2017,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",3573.8
