Year,Units,Zeitreihe,Value
2010,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2626.5
2011,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2524.3
2012,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2254.5
2013,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2648.3
2014,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3458.8
2015,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4346.0
2016,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3736.1
2017,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3736.6
2018,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3850.8
2019,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4099.2
2020,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4230.2
2021,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4040.7
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1927.2
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1808.9
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1488.2
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2046.5
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2918.9
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3768.4
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3304.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3048.7
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3016.5
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3309.2
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3632.4
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3403.5
2010,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3789.7
2011,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3603.4
2012,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3170.9
2013,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3653.1
2014,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4683.7
2015,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,5777.7
2016,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4901.6
2017,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4829.5
2018,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4879.4
2019,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,5086.1
2020,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,5155.5
2021,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4778.5
2010,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2780.8
2011,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2582.1
2012,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2093.1
2013,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2823.0
2014,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3952.5
2015,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,5009.7
2016,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4334.8
2017,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3940.5
2018,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3822.2
2019,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4105.9
2020,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4427.0
2021,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4024.9
