Year,Zeitreihe,Value
2010,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",3068.8
2011,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",2773.3
2012,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",2504.9
2013,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",2973.1
2014,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",4050.1
2015,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",4738.2
2016,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",4235.8
2017,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",3931.7
2018,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",4128.9
2019,"Gesamte öffentliche, internationale Unterstützung (öffentliche Entwicklungsausgaben und andere öffentliche Leistungen) für Infrastruktur",4577.3
2010,Bruttoentwicklungsausgaben für Infrastruktur,2559.2
2011,Bruttoentwicklungsausgaben für Infrastruktur,2376.3
2012,Bruttoentwicklungsausgaben für Infrastruktur,1926.3
2013,Bruttoentwicklungsausgaben für Infrastruktur,2598.0
2014,Bruttoentwicklungsausgaben für Infrastruktur,2637.4
2015,Bruttoentwicklungsausgaben für Infrastruktur,4616.1
2016,Bruttoentwicklungsausgaben für Infrastruktur,4000.1
2017,Bruttoentwicklungsausgaben für Infrastruktur,3652.6
2018,Bruttoentwicklungsausgaben für Infrastruktur,3560.1
2019,Bruttoentwicklungsausgaben für Infrastruktur,3832.2
