Year,Units,Zeitreihe,Value
2010,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3888.9
2011,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2907.8
2012,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2710.0
2013,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4171.2
2014,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,6172.7
2015,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,5193.9
2016,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,5465.5
2017,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4694.5
2018,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4918.7
2019,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4951.4
2020,"Millionen USD, konstante Preise (2019)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,6056.6
2010,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2592.2
2011,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2407.0
2012,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1951.1
2013,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2631.5
2014,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3684.4
2015,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4669.9
2016,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4040.7
2017,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3673.2
2018,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3564.0
2019,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3831.0
2020,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4139.5
