Year,Units,Zeitreihe,Geschlecht,Value
2015,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",,4.65
2017,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",,3.66
2019,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",,4.67
2010,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten,,354.0
2011,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten,,295.0
2012,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten,,163.0
2013,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten,,222.0
2014,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten,,121.0
2015,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten,,148.0
2015,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Weiblich,4.89
2017,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Weiblich,3.75
2019,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Weiblich,4.62
2015,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Männlich,4.36
2017,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Männlich,3.57
2019,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Männlich,4.56
2019,Prozent (%),"Bevölkerung, die den Eindruck hatte, dass Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Divers,28.0
