Year,Zeitreihe,Value
2010,Meeresschutzgebiete,
2011,Meeresschutzgebiete,45.0
2012,Meeresschutzgebiete,45.0
2013,Meeresschutzgebiete,45.0
2014,Meeresschutzgebiete,45.0
2015,Meeresschutzgebiete,45.0
2016,Meeresschutzgebiete,45.0
2017,Meeresschutzgebiete,45.0
2018,Meeresschutzgebiete,45.0
2010,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",
2011,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2012,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2013,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2014,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2015,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2016,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2017,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2018,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
