Year,Zeitreihe,Value
2011,Meeresschutzgebiete,45
2012,Meeresschutzgebiete,45
2013,Meeresschutzgebiete,45
2014,Meeresschutzgebiete,45
2015,Meeresschutzgebiete,45
2016,Meeresschutzgebiete,45
2017,Meeresschutzgebiete,45
2018,Meeresschutzgebiete,45
2011,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89
2012,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89
2013,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89
2014,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89
2015,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89
2016,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89
2017,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89
2018,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89
