Year,Zeitreihe,Value
2010,Landwirtschaftliche Flächen unter ökologischer Bewirtschaftung,5.6
2012,Landwirtschaftliche Flächen unter ökologischer Bewirtschaftung,5.8
2013,Landwirtschaftliche Flächen unter ökologischer Bewirtschaftung,6.0
2014,Landwirtschaftliche Flächen unter ökologischer Bewirtschaftung,6.2
2015,Landwirtschaftliche Flächen unter ökologischer Bewirtschaftung,6.3
2016,Landwirtschaftliche Flächen unter ökologischer Bewirtschaftung,6.8
2017,Landwirtschaftliche Flächen unter ökologischer Bewirtschaftung,6.8
2018,Landwirtschaftliche Flächen unter ökologischer Bewirtschaftung,7.3
2010,Ökoanbaufläche an der gesamten Agrarfläche,5.9
2011,Ökoanbaufläche an der gesamten Agrarfläche,6.1
2012,Ökoanbaufläche an der gesamten Agrarfläche,6.2
2013,Ökoanbaufläche an der gesamten Agrarfläche,6.3
2014,Ökoanbaufläche an der gesamten Agrarfläche,6.3
2015,Ökoanbaufläche an der gesamten Agrarfläche,6.5
2016,Ökoanbaufläche an der gesamten Agrarfläche,7.5
2017,Ökoanbaufläche an der gesamten Agrarfläche,8.2
2018,Ökoanbaufläche an der gesamten Agrarfläche,9.1
