Year,Zeitreihe,Geschlecht,Value
2013,Tabakkonsum,,24.5
2017,Tabakkonsum,,22.4
2021,Tabakkonsum,,18.9
2013,Tabakkonsum,Weiblich,20.3
2017,Tabakkonsum,Weiblich,18.6
2021,Tabakkonsum,Weiblich,15.7
2013,Tabakkonsum,Männlich,29.0
2017,Tabakkonsum,Männlich,26.4
2021,Tabakkonsum,Männlich,22.3
2013,Tabakkonsum (altersstandardisiert auf die WHO-Standardbevölkerung),,27.6
2017,Tabakkonsum (altersstandardisiert auf die WHO-Standardbevölkerung),,24.4
2021,Tabakkonsum (altersstandardisiert auf die WHO-Standardbevölkerung),,20.2
