Year,Units,Bundesland,GeoCode,Value
2010,Prozent (%),,,2.73
2011,Prozent (%),,,2.81
2012,Prozent (%),,,2.88
2013,Prozent (%),,,2.84
2014,Prozent (%),,,2.93
2015,Prozent (%),,,2.93
2016,Prozent (%),,,2.94
2017,Prozent (%),,,3.07
2018,Prozent (%),,,3.13
2010,Prozent (%),Baden-Württemberg,code08,4.43
2011,Prozent (%),Baden-Württemberg,code08,4.8
2012,Prozent (%),Baden-Württemberg,code08,4.92
2013,Prozent (%),Baden-Württemberg,code08,4.77
2014,Prozent (%),Baden-Württemberg,code08,4.91
2015,Prozent (%),Baden-Württemberg,code08,4.94
2016,Prozent (%),Baden-Württemberg,code08,4.92
2010,Prozent (%),Bayern,code09,3.03
2011,Prozent (%),Bayern,code09,3.0
2012,Prozent (%),Bayern,code09,3.1
2013,Prozent (%),Bayern,code09,3.13
2014,Prozent (%),Bayern,code09,3.17
2015,Prozent (%),Bayern,code09,3.17
2016,Prozent (%),Bayern,code09,3.17
2010,Prozent (%),Berlin,code11,3.43
2011,Prozent (%),Berlin,code11,3.34
2012,Prozent (%),Berlin,code11,3.43
2013,Prozent (%),Berlin,code11,3.56
2014,Prozent (%),Berlin,code11,3.65
2015,Prozent (%),Berlin,code11,3.56
2016,Prozent (%),Berlin,code11,3.49
2010,Prozent (%),Brandenburg,code12,1.42
2011,Prozent (%),Brandenburg,code12,1.65
2012,Prozent (%),Brandenburg,code12,1.65
2013,Prozent (%),Brandenburg,code12,1.54
2014,Prozent (%),Brandenburg,code12,1.58
2015,Prozent (%),Brandenburg,code12,1.65
2016,Prozent (%),Brandenburg,code12,1.73
2010,Prozent (%),Bremen,code04,2.64
2011,Prozent (%),Bremen,code04,2.72
2012,Prozent (%),Bremen,code04,2.62
2013,Prozent (%),Bremen,code04,2.71
2014,Prozent (%),Bremen,code04,2.85
2015,Prozent (%),Bremen,code04,2.8
2016,Prozent (%),Bremen,code04,2.84
2010,Prozent (%),Hamburg,code02,2.09
2011,Prozent (%),Hamburg,code02,2.19
2012,Prozent (%),Hamburg,code02,2.24
2013,Prozent (%),Hamburg,code02,2.25
2014,Prozent (%),Hamburg,code02,2.35
2015,Prozent (%),Hamburg,code02,2.24
2016,Prozent (%),Hamburg,code02,2.22
2010,Prozent (%),Hessen,code06,2.98
2011,Prozent (%),Hessen,code06,2.9
2012,Prozent (%),Hessen,code06,3.01
2013,Prozent (%),Hessen,code06,2.81
2014,Prozent (%),Hessen,code06,2.88
2015,Prozent (%),Hessen,code06,2.82
2016,Prozent (%),Hessen,code06,2.88
2010,Prozent (%),Niedersachsen,code03,2.57
2011,Prozent (%),Niedersachsen,code03,2.74
2012,Prozent (%),Niedersachsen,code03,2.79
2013,Prozent (%),Niedersachsen,code03,2.86
2014,Prozent (%),Niedersachsen,code03,2.91
2015,Prozent (%),Niedersachsen,code03,3.45
2016,Prozent (%),Niedersachsen,code03,3.31
2010,Prozent (%),Mecklenburg-Vorpommern,code13,1.97
2011,Prozent (%),Mecklenburg-Vorpommern,code13,2.05
2012,Prozent (%),Mecklenburg-Vorpommern,code13,2.1
2013,Prozent (%),Mecklenburg-Vorpommern,code13,1.8
2014,Prozent (%),Mecklenburg-Vorpommern,code13,1.88
2015,Prozent (%),Mecklenburg-Vorpommern,code13,1.87
