Year,Region,GeoCode,Value
2010,,,2.73
2011,,,2.81
2012,,,2.88
2013,,,2.84
2014,,,2.88
2015,,,2.93
2016,,,2.94
2017,,,3.05
2018,,,3.12
2019,,,3.18
2010,Baden-Württemberg,code08,4.43
2011,Baden-Württemberg,code08,4.8
2012,Baden-Württemberg,code08,4.92
2013,Baden-Württemberg,code08,4.77
2014,Baden-Württemberg,code08,4.91
2015,Baden-Württemberg,code08,4.94
2016,Baden-Württemberg,code08,4.92
2017,Baden-Württemberg,code08,
2018,Baden-Württemberg,code08,
2019,Baden-Württemberg,code08,
2010,Bayern,code09,3.03
2011,Bayern,code09,3.0
2012,Bayern,code09,3.1
2013,Bayern,code09,3.13
2014,Bayern,code09,3.17
2015,Bayern,code09,3.17
2016,Bayern,code09,3.17
2017,Bayern,code09,
2018,Bayern,code09,
2019,Bayern,code09,
2010,Berlin,code11,3.43
2011,Berlin,code11,3.34
2012,Berlin,code11,3.43
2013,Berlin,code11,3.56
2014,Berlin,code11,3.65
2015,Berlin,code11,3.56
2016,Berlin,code11,3.49
2017,Berlin,code11,
2018,Berlin,code11,
2019,Berlin,code11,
2010,Brandenburg,code12,1.42
2011,Brandenburg,code12,1.65
2012,Brandenburg,code12,1.65
2013,Brandenburg,code12,1.54
2014,Brandenburg,code12,1.58
2015,Brandenburg,code12,1.65
2016,Brandenburg,code12,1.73
2017,Brandenburg,code12,
2018,Brandenburg,code12,
2019,Brandenburg,code12,
2010,Bremen,code04,2.64
2011,Bremen,code04,2.72
2012,Bremen,code04,2.62
2013,Bremen,code04,2.71
2014,Bremen,code04,2.85
2015,Bremen,code04,2.8
2016,Bremen,code04,2.84
2017,Bremen,code04,
2018,Bremen,code04,
2019,Bremen,code04,
2010,Hamburg,code02,2.09
2011,Hamburg,code02,2.19
2012,Hamburg,code02,2.24
2013,Hamburg,code02,2.25
2014,Hamburg,code02,2.35
2015,Hamburg,code02,2.24
2016,Hamburg,code02,2.22
2017,Hamburg,code02,
2018,Hamburg,code02,
2019,Hamburg,code02,
2010,Hessen,code06,2.98
2011,Hessen,code06,2.9
2012,Hessen,code06,3.01
2013,Hessen,code06,2.81
2014,Hessen,code06,2.88
2015,Hessen,code06,2.82
2016,Hessen,code06,2.88
2017,Hessen,code06,
2018,Hessen,code06,
2019,Hessen,code06,
2010,Mecklenburg-Vorpommern,code13,1.97
2011,Mecklenburg-Vorpommern,code13,2.05
2012,Mecklenburg-Vorpommern,code13,2.1
2013,Mecklenburg-Vorpommern,code13,1.8
2014,Mecklenburg-Vorpommern,code13,1.88
2015,Mecklenburg-Vorpommern,code13,1.87
2016,Mecklenburg-Vorpommern,code13,1.85
2017,Mecklenburg-Vorpommern,code13,
