Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,4068.9
2011,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,3586.7
2012,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,3575.4
2013,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,4500.8
2014,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,6689.2
2015,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,5840.4
2016,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,5977.4
2017,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,5869.9
2018,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,6197.4
2019,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,7124.6
2020,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,7833.3
2021,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,7039.9
2010,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3186.3
2011,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3118.5
2012,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2891.2
2013,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3476.8
2014,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4238.5
2015,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5301.2
2016,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4706.2
2017,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4850.6
2018,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4988.4
2019,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5450.6
2020,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5960.6
2021,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5779.6
2010,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,5871.0
2011,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,5119.9
2012,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,5028.9
2013,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,6208.6
2014,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,9057.9
2015,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,7764.4
2016,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,7842.2
2017,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,7586.9
2018,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,7852.8
2019,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,8839.8
2020,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,9546.8
2021,"Millionen USD, konstante Preise (2021)",Zusagen (ODA und OOF) für Handelshilfe,8325.3
2010,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4597.5
2011,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4451.5
2012,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4066.6
2013,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4796.1
2014,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5739.4
2015,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,7047.6
2016,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6174.4
2017,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6269.3
2018,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6320.8
2019,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6762.8
2020,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,7264.3
2021,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6834.9
