Year,Zeitreihe,Value
2010,Verpflichtungen zur Handelshilfe (ODA und OOF),4600.0
2011,Verpflichtungen zur Handelshilfe (ODA und OOF),3717.5
2012,Verpflichtungen zur Handelshilfe (ODA und OOF),3676.1
2013,Verpflichtungen zur Handelshilfe (ODA und OOF),4865.5
2014,Verpflichtungen zur Handelshilfe (ODA und OOF),7314.2
2015,Verpflichtungen zur Handelshilfe (ODA und OOF),6327.5
2016,Verpflichtungen zur Handelshilfe (ODA und OOF),6615.9
2017,Verpflichtungen zur Handelshilfe (ODA und OOF),6054.5
2018,Verpflichtungen zur Handelshilfe (ODA und OOF),6090.6
2019,Verpflichtungen zur Handelshilfe (ODA und OOF),7021.9
2010,Bruttoauszahlungen für Handelshilfe (ODA und OOF),3367.7
2011,Bruttoauszahlungen für Handelshilfe (ODA und OOF),3092.1
2012,Bruttoauszahlungen für Handelshilfe (ODA und OOF),2785.5
2013,Bruttoauszahlungen für Handelshilfe (ODA und OOF),3488.4
2014,Bruttoauszahlungen für Handelshilfe (ODA und OOF),4367.9
2015,Bruttoauszahlungen für Handelshilfe (ODA und OOF),5642.5
2016,Bruttoauszahlungen für Handelshilfe (ODA und OOF),5059.4
2017,Bruttoauszahlungen für Handelshilfe (ODA und OOF),4806.5
2018,Bruttoauszahlungen für Handelshilfe (ODA und OOF),4663.7
2019,Bruttoauszahlungen für Handelshilfe (ODA und OOF),5083.4
