Year,Zeitreihe,Value
2010,Zusagen (ODA und OOF) für Handelshilfe,5275.4
2011,Zusagen (ODA und OOF) für Handelshilfe,4600.4
2012,Zusagen (ODA und OOF) für Handelshilfe,4518.6
2013,Zusagen (ODA und OOF) für Handelshilfe,5578.6
2014,Zusagen (ODA und OOF) für Handelshilfe,8138.9
2015,Zusagen (ODA und OOF) für Handelshilfe,6976.6
2016,Zusagen (ODA und OOF) für Handelshilfe,7046.5
2017,Zusagen (ODA und OOF) für Handelshilfe,6827.3
2018,Zusagen (ODA und OOF) für Handelshilfe,7089.7
2019,Zusagen (ODA und OOF) für Handelshilfe,7975.6
2010,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4131.0
2011,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3999.8
2012,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3654.0
2013,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4309.4
2014,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5157.0
2015,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6332.5
2016,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5547.9
2017,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5641.7
2018,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5706.6
2019,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6101.7
