Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,1.9
2011,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.4
2012,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.1
2013,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,10.1
2014,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2015,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2016,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2017,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.3
2018,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2019,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2020,Millionen EUR,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.0
2010,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.6
2011,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.3
2012,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,1.8
2013,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,10.6
2014,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2015,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2017,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2018,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.5
2019,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.9
2020,Millionen EUR,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,1.1
2010,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.6
2011,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.3
2012,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,4.1
2013,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,13.0
2014,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2015,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2016,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2017,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.7
2018,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2019,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2020,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.3
2010,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.5
2011,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,4.4
2012,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.4
2013,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,13.7
2014,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2015,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.0
2016,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2017,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2018,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.6
2019,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,1.0
2020,"Millionen USD, konstante Preise (2020)",Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,1.3
