Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA und OOF),,,,1.9
2011,Millionen EUR,Zusagen (ODA und OOF),,,,2.4
2012,Millionen EUR,Zusagen (ODA und OOF),,,,3.1
2013,Millionen EUR,Zusagen (ODA und OOF),,,,10.1
2014,Millionen EUR,Zusagen (ODA und OOF),,,,0.1
2015,Millionen EUR,Zusagen (ODA und OOF),,,,0.1
2016,Millionen EUR,Zusagen (ODA und OOF),,,,0.1
2017,Millionen EUR,Zusagen (ODA und OOF),,,,2.3
2018,Millionen EUR,Zusagen (ODA und OOF),,,,0.1
2019,Millionen EUR,Zusagen (ODA und OOF),,,,0.1
2020,Millionen EUR,Zusagen (ODA und OOF),,,,2.0
2021,Millionen EUR,Zusagen (ODA und OOF),,,,1.8
2022,Millionen EUR,Zusagen (ODA und OOF),,,,0.8
2023,Millionen EUR,Zusagen (ODA und OOF),,,,1.5
2024,Millionen EUR,Zusagen (ODA und OOF),,,,2.2
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2.6
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,3.3
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1.8
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,10.6
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.1
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),0,,,0.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.1
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.1
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.5
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.9
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1.1
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,3.1
2022,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.9
2023,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1.8
2024,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.7
2010,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),r,,,2.6
2011,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),r,,,3.4
2012,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),r,,,4.0
2013,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),r,,,13.4
2014,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),,,,0.1
2015,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),,,,0.1
2016,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),,,,0.1
2017,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),r,,,2.6
2018,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),,,,0.1
2019,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),,,,0.1
2020,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),r,,,2.3
2021,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),,,,2.2
2022,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),r,,,0.9
2023,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),,,,1.6
2024,"Millionen USD, konstante Preise (2023)",Zusagen (ODA und OOF),,,,2.3
2010,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,3.5
2011,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,4.6
2012,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,2.3
2013,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,14.1
2014,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,0.1
2015,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),0,,,0.0
2016,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,0.1
2017,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,0.1
2018,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,0.6
2019,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,1.0
2020,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,1.3
2021,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,3.7
2022,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,0.9
2023,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),r,,,2.0
2024,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.8
