Year,Zeitreihe,Geschlecht,Value
2010,Tödliche Arbeitsunfälle,,1.2
2011,Tödliche Arbeitsunfälle,,1.2
2012,Tödliche Arbeitsunfälle,,1.2
2013,Tödliche Arbeitsunfälle,,1.0
2014,Tödliche Arbeitsunfälle,,1.1
2015,Tödliche Arbeitsunfälle,,1.0
2016,Tödliche Arbeitsunfälle,,0.9
2017,Tödliche Arbeitsunfälle,,0.9
2010,Nicht-tödliche Arbeitsunfälle,,1976.1
2011,Nicht-tödliche Arbeitsunfälle,,2058.3
2012,Nicht-tödliche Arbeitsunfälle,,1956.3
2013,Nicht-tödliche Arbeitsunfälle,,1900.0
2014,Nicht-tödliche Arbeitsunfälle,,1855.7
2015,Nicht-tödliche Arbeitsunfälle,,1812.3
2016,Nicht-tödliche Arbeitsunfälle,,1834.3
2017,Nicht-tödliche Arbeitsunfälle,,1819.6
2010,Nicht-tödliche Arbeitsunfälle,Weiblich,1022.7
2011,Nicht-tödliche Arbeitsunfälle,Weiblich,1004.4
2012,Nicht-tödliche Arbeitsunfälle,Weiblich,998.3
2013,Nicht-tödliche Arbeitsunfälle,Weiblich,1010.1
2014,Nicht-tödliche Arbeitsunfälle,Weiblich,988.6
2015,Nicht-tödliche Arbeitsunfälle,Weiblich,985.9
2016,Nicht-tödliche Arbeitsunfälle,Weiblich,989.3
2017,Nicht-tödliche Arbeitsunfälle,Weiblich,987.7
2010,Nicht-tödliche Arbeitsunfälle,Männlich,2806.8
2011,Nicht-tödliche Arbeitsunfälle,Männlich,3015.8
2012,Nicht-tödliche Arbeitsunfälle,Männlich,2820.5
2013,Nicht-tödliche Arbeitsunfälle,Männlich,2718.5
2014,Nicht-tödliche Arbeitsunfälle,Männlich,2648.3
2015,Nicht-tödliche Arbeitsunfälle,Männlich,2566.7
2016,Nicht-tödliche Arbeitsunfälle,Männlich,2609.7
2017,Nicht-tödliche Arbeitsunfälle,Männlich,2578.2
