Year,Zeitreihe,Value
2010,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",71.87
2011,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",71.87
2012,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",71.9
2013,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",71.9
2014,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",71.99
2015,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",71.99
2016,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",72.06
2017,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",72.06
2018,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",72.07
2019,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",72.87
2020,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",74.37
2021,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",74.37
2022,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",74.37
2010,"Flächen in Gebirgen, die unter Schutz stehen",49.03
2011,"Flächen in Gebirgen, die unter Schutz stehen",49.32
2012,"Flächen in Gebirgen, die unter Schutz stehen",49.51
2013,"Flächen in Gebirgen, die unter Schutz stehen",49.94
2014,"Flächen in Gebirgen, die unter Schutz stehen",50.13
2015,"Flächen in Gebirgen, die unter Schutz stehen",50.34
2016,"Flächen in Gebirgen, die unter Schutz stehen",51.13
2017,"Flächen in Gebirgen, die unter Schutz stehen",51.14
2018,"Flächen in Gebirgen, die unter Schutz stehen",51.74
2019,"Flächen in Gebirgen, die unter Schutz stehen",52.48
2020,"Flächen in Gebirgen, die unter Schutz stehen",53.5
2021,"Flächen in Gebirgen, die unter Schutz stehen",53.5
2022,"Flächen in Gebirgen, die unter Schutz stehen",53.5
