Year,Zeitreihe,Value
2010,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",72.76
2011,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",72.76
2012,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",72.79
2013,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",72.79
2014,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",73.47
2015,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",73.47
2016,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",73.47
2017,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",73.47
2018,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",74.38
2019,"Schlüsselgebiete der biologischen Vielfalt in Gebirgen, die unter Schutz stehen",74.38
2010,"Flächen in Gebirgen, die unter Schutz stehen",50.58
2011,"Flächen in Gebirgen, die unter Schutz stehen",50.75
2012,"Flächen in Gebirgen, die unter Schutz stehen",50.93
2013,"Flächen in Gebirgen, die unter Schutz stehen",51.35
2014,"Flächen in Gebirgen, die unter Schutz stehen",51.68
2015,"Flächen in Gebirgen, die unter Schutz stehen",51.87
2016,"Flächen in Gebirgen, die unter Schutz stehen",52.49
2017,"Flächen in Gebirgen, die unter Schutz stehen",52.53
2018,"Flächen in Gebirgen, die unter Schutz stehen",53.49
2019,"Flächen in Gebirgen, die unter Schutz stehen",53.49
