Year,Zeitreihe,Value
2010,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",13.3
2011,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",13.7
2012,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",13.5
2013,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",13.1
2014,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",12.3
2015,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",12.8
2016,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",13.1
2017,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",12.5
2018,"Bevölkerung, in deren Wohnung/Haus es Feuchtigkeitsschäden gibt",13.4
2010,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",4.2
2011,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",4.1
2012,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",3.9
2013,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",4.4
2014,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",4.4
2015,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",4.0
2016,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",3.9
2017,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",4.0
2018,"Bevölkerung, deren Wohnung/Haus zu wenig Tageslicht bietet",4.4
2010,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",12.0
2011,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",12.9
2012,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",12.5
2013,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",13.5
2014,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",13.1
2015,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",13.8
2016,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",14.1
2017,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",14.2
2018,"Bevölkerung, in deren Wohnumgebung es Kriminalität, Gewalt oder Vandalismus gibt",13.3
2010,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,25.7
2011,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,25.8
2012,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,26.1
2013,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,26.1
2014,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,25.9
2015,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,25.8
2016,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,25.1
2017,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,26.1
2018,Bevölkerung mit Lärmbelästigung in deren Wohnumgebung,27.8
2010,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",17.1
2011,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",16.9
2012,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",16.6
2013,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",15.8
2014,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",15.2
2015,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",15.3
2016,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",15.4
2017,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",15.0
2018,"Materielle Deprivation bezogen auf die Wohn-Dimension, insgesamt (1-4 Probleme)",16.0
