Year,Zeitreihe,Value
2010,Armutsgefährdungsquote,15.6
2011,Armutsgefährdungsquote,15.8
2012,Armutsgefährdungsquote,16.1
2013,Armutsgefährdungsquote,16.1
2014,Armutsgefährdungsquote,16.7
2015,Armutsgefährdungsquote,16.7
2016,Armutsgefährdungsquote,16.5
2017,Armutsgefährdungsquote,16.1
2018,Armutsgefährdungsquote,16.0
2019,Armutsgefährdungsquote,14.8
2020,Armutsgefährdungsquote,16.1
2021,Armutsgefährdungsquote,16.0
2022,Armutsgefährdungsquote,14.8
2023,Armutsgefährdungsquote,14.4
2010,Staatsausgaben für soziale Sicherung,41.67
2011,Staatsausgaben für soziale Sicherung,41.73
2012,Staatsausgaben für soziale Sicherung,42.08
2013,Staatsausgaben für soziale Sicherung,42.25
2014,Staatsausgaben für soziale Sicherung,42.42
2015,Staatsausgaben für soziale Sicherung,43.26
2016,Staatsausgaben für soziale Sicherung,43.98
2017,Staatsausgaben für soziale Sicherung,44.0
2018,Staatsausgaben für soziale Sicherung,43.48
2019,Staatsausgaben für soziale Sicherung,43.53
2020,Staatsausgaben für soziale Sicherung,43.05
2021,Staatsausgaben für soziale Sicherung,40.95
2022,Staatsausgaben für soziale Sicherung,40.52
2023,Staatsausgaben für soziale Sicherung,41.0
