Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Wasser und Sanitär,,,,486.1
2011,Millionen EUR,Wasser und Sanitär,,,,563.5
2012,Millionen EUR,Wasser und Sanitär,,,,497.0
2013,Millionen EUR,Wasser und Sanitär,,,,552.9
2014,Millionen EUR,Wasser und Sanitär,,,,748.5
2015,Millionen EUR,Wasser und Sanitär,,,,827.6
2016,Millionen EUR,Wasser und Sanitär,,,,835.0
2017,Millionen EUR,Wasser und Sanitär,,,,856.6
2018,Millionen EUR,Wasser und Sanitär,,,,894.9
2019,Millionen EUR,Wasser und Sanitär,,,,823.0
2020,Millionen EUR,Wasser und Sanitär,,,,874.2
2021,Millionen EUR,Wasser und Sanitär,,,,771.8
2022,Millionen EUR,Wasser und Sanitär,,,,815.6
2023,Millionen EUR,Wasser und Sanitär,,,,932.9
2024,Millionen EUR,Wasser und Sanitär,,,,1341.0
2010,Millionen EUR,Verwandte Zwecke,,,,41.2
2011,Millionen EUR,Verwandte Zwecke,,,,76.4
2012,Millionen EUR,Verwandte Zwecke,,,,57.8
2013,Millionen EUR,Verwandte Zwecke,,,,51.8
2014,Millionen EUR,Verwandte Zwecke,,,,54.4
2015,Millionen EUR,Verwandte Zwecke,,,,21.9
2016,Millionen EUR,Verwandte Zwecke,,,,19.4
2017,Millionen EUR,Verwandte Zwecke,,,,7.0
2018,Millionen EUR,Verwandte Zwecke,,,,29.4
2019,Millionen EUR,Verwandte Zwecke,,,,10.9
2020,Millionen EUR,Verwandte Zwecke,,,,11.0
2021,Millionen EUR,Verwandte Zwecke,,,,16.8
2022,Millionen EUR,Verwandte Zwecke,,,,14.7
2023,Millionen EUR,Verwandte Zwecke,,,,24.3
2024,Millionen EUR,Verwandte Zwecke,,,,39.8
2010,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,745.7
2011,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,853.9
2012,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,742.5
2013,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,809.8
2014,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1076.0
2015,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1169.2
2016,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1165.0
2017,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1177.9
2018,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1207.8
2019,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1088.9
2020,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1136.8
2021,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,977.3
2022,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,970.4
2023,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1040.4
2024,"Millionen USD, konstante Preise (2024)",Wasser und Sanitär,,,,1450.3
2010,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,63.2
2011,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,115.8
2012,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,86.4
2013,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,75.9
2014,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,78.3
2015,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,30.9
2016,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,27.0
2017,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,9.6
2018,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,39.7
2019,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,14.4
2020,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,14.3
2021,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,21.3
2022,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,17.5
2023,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,27.1
2024,"Millionen USD, konstante Preise (2024)",Verwandte Zwecke,,,,43.1
