Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben für Wasser und Sanitär,649.8
2011,Bruttoentwicklungsausgaben für Wasser und Sanitär,794.7
2012,Bruttoentwicklungsausgaben für Wasser und Sanitär,653.3
2013,Bruttoentwicklungsausgaben für Wasser und Sanitär,719.9
2014,Bruttoentwicklungsausgaben für Wasser und Sanitär,983.7
2015,Bruttoentwicklungsausgaben für Wasser und Sanitär,844.6
2016,Bruttoentwicklungsausgaben für Wasser und Sanitär,843.7
2017,Bruttoentwicklungsausgaben für Wasser und Sanitär,907.1
2018,Bruttoentwicklungsausgaben für Wasser und Sanitär,1023.3
2019,Bruttoentwicklungsausgaben für Wasser und Sanitär,896.2
2010,Bruttoentwicklungsausgaben für verwandte Zwecke,48.6
2011,Bruttoentwicklungsausgaben für verwandte Zwecke,95.1
2012,Bruttoentwicklungsausgaben für verwandte Zwecke,59.8
2013,Bruttoentwicklungsausgaben für verwandte Zwecke,82.9
2014,Bruttoentwicklungsausgaben für verwandte Zwecke,81.7
2015,Bruttoentwicklungsausgaben für verwandte Zwecke,97.7
2016,Bruttoentwicklungsausgaben für verwandte Zwecke,101.1
2017,Bruttoentwicklungsausgaben für verwandte Zwecke,66.4
2018,Bruttoentwicklungsausgaben für verwandte Zwecke,67.6
2019,Bruttoentwicklungsausgaben für verwandte Zwecke,69.5
