Year,Units,Zeitreihe,Value
2010,Millionen EUR,Wasser und Sanitär,486.1
2011,Millionen EUR,Wasser und Sanitär,563.5
2012,Millionen EUR,Wasser und Sanitär,497.0
2013,Millionen EUR,Wasser und Sanitär,552.9
2014,Millionen EUR,Wasser und Sanitär,748.5
2015,Millionen EUR,Wasser und Sanitär,827.6
2016,Millionen EUR,Wasser und Sanitär,835.0
2017,Millionen EUR,Wasser und Sanitär,856.6
2018,Millionen EUR,Wasser und Sanitär,894.9
2019,Millionen EUR,Wasser und Sanitär,823.0
2020,Millionen EUR,Wasser und Sanitär,874.2
2021,Millionen EUR,Wasser und Sanitär,771.8
2010,Millionen EUR,Verwandte Zwecke,41.2
2011,Millionen EUR,Verwandte Zwecke,76.4
2012,Millionen EUR,Verwandte Zwecke,57.8
2013,Millionen EUR,Verwandte Zwecke,51.8
2014,Millionen EUR,Verwandte Zwecke,54.4
2015,Millionen EUR,Verwandte Zwecke,21.9
2016,Millionen EUR,Verwandte Zwecke,19.4
2017,Millionen EUR,Verwandte Zwecke,7.0
2018,Millionen EUR,Verwandte Zwecke,29.4
2019,Millionen EUR,Verwandte Zwecke,10.9
2020,Millionen EUR,Verwandte Zwecke,11.0
2021,Millionen EUR,Verwandte Zwecke,16.8
2010,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,643.9
2011,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,783.5
2012,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,638.8
2013,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,734.1
2014,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,993.1
2015,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,918.0
2016,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,923.3
2017,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,965.6
2018,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,1056.1
2019,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,921.3
2020,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,996.3
2021,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,912.7
2010,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,54.6
2011,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,106.3
2012,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,74.4
2013,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,68.8
2014,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,72.2
2015,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,24.3
2016,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,21.4
2017,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,7.8
2018,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,34.7
2019,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,12.2
2020,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,12.6
2021,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,19.9
