Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,,,,139.9
2011,Millionen EUR,,,,93.8
2012,Millionen EUR,,,,117.9
2013,Millionen EUR,,,,180.2
2014,Millionen EUR,,,,198.9
2015,Millionen EUR,,,,256.6
2016,Millionen EUR,,,,310.9
2017,Millionen EUR,,,,380.0
2018,Millionen EUR,,,,408.6
2019,Millionen EUR,,,,449.8
2020,Millionen EUR,,,,1494.2
2021,Millionen EUR,,,,1826.5
2022,Millionen EUR,,,,2571.7
2010,"Millionen USD, konstante Preise (2022)",,,,189.1
2011,"Millionen USD, konstante Preise (2022)",,,,125.3
2012,"Millionen USD, konstante Preise (2022)",,,,155.4
2013,"Millionen USD, konstante Preise (2022)",,,,232.7
2014,"Millionen USD, konstante Preise (2022)",,,,252.3
2015,"Millionen USD, konstante Preise (2022)",,,,319.5
2016,"Millionen USD, konstante Preise (2022)",,,,382.0
2017,"Millionen USD, konstante Preise (2022)",,,,459.9
2018,"Millionen USD, konstante Preise (2022)",,,,484.8
2019,"Millionen USD, konstante Preise (2022)",,,,522.6
2020,"Millionen USD, konstante Preise (2022)",,,,1704.0
2021,"Millionen USD, konstante Preise (2022)",,,,2022.2
2022,"Millionen USD, konstante Preise (2022)",,,,2704.5
