Year,Units,Value
2010,Millionen EUR,139.9
2011,Millionen EUR,93.8
2012,Millionen EUR,117.9
2013,Millionen EUR,180.2
2014,Millionen EUR,198.9
2015,Millionen EUR,256.6
2016,Millionen EUR,310.9
2017,Millionen EUR,380.0
2018,Millionen EUR,408.6
2019,Millionen EUR,449.8
2020,Millionen EUR,1494.2
2021,Millionen EUR,1826.5
2010,"Millionen USD, konstante Preise (2020)",188.2
2011,"Millionen USD, konstante Preise (2020)",124.8
2012,"Millionen USD, konstante Preise (2020)",154.6
2013,"Millionen USD, konstante Preise (2020)",231.7
2014,"Millionen USD, konstante Preise (2020)",251.1
2015,"Millionen USD, konstante Preise (2020)",318.0
2016,"Millionen USD, konstante Preise (2020)",380.3
2017,"Millionen USD, konstante Preise (2020)",457.8
2018,"Millionen USD, konstante Preise (2020)",482.8
2019,"Millionen USD, konstante Preise (2020)",520.7
2020,"Millionen USD, konstante Preise (2020)",1702.7
2021,"Millionen USD, konstante Preise (2020)",2020.0
