Year,Zeitreihe,Value
2010,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),15.479
2011,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),15.796
2012,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),16.569000000000006
2013,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),17.375999999999998
2014,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),17.689
2015,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),17.795
2016,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),19.279
2017,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),20.672
2018,Ausgaben des Staates für Umweltschutz  (COFOG Gruppe 5),22.021
2010,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",20.992
2011,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",21.55
2012,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",20.681
2013,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",29.03
2014,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",30.52
2015,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",31.142
2016,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",32.285
2017,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",33.277
2018,"Ausgaben des Staates für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Gruppe 8)",34.961
