Year,Zeitreihe,Value
2010,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),14.387
2011,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),15.745
2012,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),15.741
2013,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),16.354
2014,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),16.671
2015,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),16.796
2016,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),17.428
2017,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),17.737000000000002
2018,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),19.255
2019,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),20.758000000000003
2010,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",29.393
2011,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",29.46
2012,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",29.427
2013,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",29.34
2014,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",30.654
2015,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",31.278000000000002
2016,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",31.923000000000002
2017,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",33.598
2018,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",35.644
2019,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",36.004
