Year,Zeitreihe,Value
2010,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),15.479000000000001
2011,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),15.796
2012,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),16.569000000000003
2013,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),17.375999999999998
2014,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),17.689
2015,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),17.795
2016,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),19.279
2017,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),20.671999999999997
2018,Staatsausgaben für Umweltschutz (COFOG Abteilung 5),22.021
2010,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",20.991999999999997
2011,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",21.55
2012,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",20.680999999999997
2013,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",29.03
2014,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",30.52
2015,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",31.142
2016,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",32.285
2017,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",33.277
2018,"Staatsausgaben für Freizeitgestaltung, Sport, Kultur und Religion (COFOG Abteilung 8)",34.961
