Year,Units,Zeitreihe,Value
2010,Prozent (%),Flächenverbrauchsrate,0.6
2011,Prozent (%),Flächenverbrauchsrate,0.9
2012,Prozent (%),Flächenverbrauchsrate,0.5
2013,Prozent (%),Flächenverbrauchsrate,0.5
2014,Prozent (%),Flächenverbrauchsrate,0.6
2015,Prozent (%),Flächenverbrauchsrate,0.4
2016,Prozent (%),Flächenverbrauchsrate,0.4
2017,Prozent (%),Flächenverbrauchsrate,0.5
2010,Prozent (%),Bevölkerungsentwicklung,0.1
2011,Prozent (%),Bevölkerungsentwicklung,0.1
2012,Prozent (%),Bevölkerungsentwicklung,0.2
2013,Prozent (%),Bevölkerungsentwicklung,0.3
2014,Prozent (%),Bevölkerungsentwicklung,0.5
2015,Prozent (%),Bevölkerungsentwicklung,1.2
2016,Prozent (%),Bevölkerungsentwicklung,0.4
2017,Prozent (%),Bevölkerungsentwicklung,0.3
2010,2010 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.0
2011,2010 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.8
2012,2010 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,101.0
2013,2010 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,101.2
2014,2010 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,101.3
2015,2010 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.4
2016,2010 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.4
2017,2010 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.6
2011,/,Verhältnis Flächenverbrauchsrate zur Bevölkerungsentwicklung,6.8
2012,/,Verhältnis Flächenverbrauchsrate zur Bevölkerungsentwicklung,2.0
2013,/,Verhältnis Flächenverbrauchsrate zur Bevölkerungsentwicklung,1.6
2014,/,Verhältnis Flächenverbrauchsrate zur Bevölkerungsentwicklung,1.1
2015,/,Verhältnis Flächenverbrauchsrate zur Bevölkerungsentwicklung,0.3
2016,/,Verhältnis Flächenverbrauchsrate zur Bevölkerungsentwicklung,0.9
2017,/,Verhältnis Flächenverbrauchsrate zur Bevölkerungsentwicklung,1.6
