Year,Art der Erkrankung,Value
2010,a) Herz-Kreislauferkrankungen,45.0
2011,a) Herz-Kreislauferkrankungen,41.8
2012,a) Herz-Kreislauferkrankungen,41.3
2013,a) Herz-Kreislauferkrankungen,41.4
2014,a) Herz-Kreislauferkrankungen,40.0
2015,a) Herz-Kreislauferkrankungen,42.3
2016,a) Herz-Kreislauferkrankungen,41.6
2017,a) Herz-Kreislauferkrankungen,40.9
2018,a) Herz-Kreislauferkrankungen,41.8
2010,b) Bösartigen Neubildungen,77.9
2011,b) Bösartigen Neubildungen,76.9
2012,b) Bösartigen Neubildungen,75.0
2013,b) Bösartigen Neubildungen,75.0
2014,b) Bösartigen Neubildungen,73.2
2015,b) Bösartigen Neubildungen,74.7
2016,b) Bösartigen Neubildungen,76.4
2017,b) Bösartigen Neubildungen,75.4
2018,b) Bösartigen Neubildungen,76.1
2010,c) Diabetes mellitus,3.5
2011,c) Diabetes mellitus,3.4
2012,c) Diabetes mellitus,3.4
2013,c) Diabetes mellitus,3.5
2014,c) Diabetes mellitus,3.3
2015,c) Diabetes mellitus,3.6
2016,c) Diabetes mellitus,3.5
2017,c) Diabetes mellitus,3.8
2018,c) Diabetes mellitus,3.8
2010,d) Chronischen Atemwegserkrankungen,7.4
2011,d) Chronischen Atemwegserkrankungen,7.5
2012,d) Chronischen Atemwegserkrankungen,7.1
2013,d) Chronischen Atemwegserkrankungen,8.0
2014,d) Chronischen Atemwegserkrankungen,7.6
2015,d) Chronischen Atemwegserkrankungen,8.7
2016,d) Chronischen Atemwegserkrankungen,8.8
2017,d) Chronischen Atemwegserkrankungen,9.4
2018,d) Chronischen Atemwegserkrankungen,9.7
