Year,Art der Erkrankung,Value
2010,a) Sterblichkeit aufgrund von Herz-Kreislauferkrankungen,45.0
2011,a) Sterblichkeit aufgrund von Herz-Kreislauferkrankungen,41.8
2012,a) Sterblichkeit aufgrund von Herz-Kreislauferkrankungen,41.3
2013,a) Sterblichkeit aufgrund von Herz-Kreislauferkrankungen,41.4
2014,a) Sterblichkeit aufgrund von Herz-Kreislauferkrankungen,40.0
2015,a) Sterblichkeit aufgrund von Herz-Kreislauferkrankungen,42.3
2016,a) Sterblichkeit aufgrund von Herz-Kreislauferkrankungen,41.6
2017,a) Sterblichkeit aufgrund von Herz-Kreislauferkrankungen,40.9
2010,b) Sterblichkeit aufgrund von bösartigen Neubildungen,77.9
2011,b) Sterblichkeit aufgrund von bösartigen Neubildungen,76.9
2012,b) Sterblichkeit aufgrund von bösartigen Neubildungen,75.0
2013,b) Sterblichkeit aufgrund von bösartigen Neubildungen,75.0
2014,b) Sterblichkeit aufgrund von bösartigen Neubildungen,73.2
2015,b) Sterblichkeit aufgrund von bösartigen Neubildungen,74.7
2016,b) Sterblichkeit aufgrund von bösartigen Neubildungen,76.4
2017,b) Sterblichkeit aufgrund von bösartigen Neubildungen,75.4
2010,c) Sterblichkeit aufgrund von Diabetes mellitus,3.5
2011,c) Sterblichkeit aufgrund von Diabetes mellitus,3.4
2012,c) Sterblichkeit aufgrund von Diabetes mellitus,3.4
2013,c) Sterblichkeit aufgrund von Diabetes mellitus,3.5
2014,c) Sterblichkeit aufgrund von Diabetes mellitus,3.3
2015,c) Sterblichkeit aufgrund von Diabetes mellitus,3.6
2016,c) Sterblichkeit aufgrund von Diabetes mellitus,3.5
2017,c) Sterblichkeit aufgrund von Diabetes mellitus,3.8
2010,d) Sterblichkeit aufgrund von chronischen Atemwegserkrankungen,7.4
2011,d) Sterblichkeit aufgrund von chronischen Atemwegserkrankungen,7.5
2012,d) Sterblichkeit aufgrund von chronischen Atemwegserkrankungen,7.1
2013,d) Sterblichkeit aufgrund von chronischen Atemwegserkrankungen,8.0
2014,d) Sterblichkeit aufgrund von chronischen Atemwegserkrankungen,7.6
2015,d) Sterblichkeit aufgrund von chronischen Atemwegserkrankungen,8.7
2016,d) Sterblichkeit aufgrund von chronischen Atemwegserkrankungen,8.8
2017,d) Sterblichkeit aufgrund von chronischen Atemwegserkrankungen,9.4
