Year,Zeitreihe,Value
2010,Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,59
2011,Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,59
2012,Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,59
2013,Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,59
2014,Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,61
2015,Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,61
2016,Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,61
2017,Bruttowertschöpfung der Medium- und High-Tech-Industrien am Verarbeitenden Gewerbe,54
2010,Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,49
2011,Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,50
2012,Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,50
2013,Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,50
2014,Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,51
2015,Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,51
2016,Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,51
2017,Bruttowertschöpfung der Medium-High-Tech-Industrien am Verarbeitenden Gewerbe,43
2010,Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,10
2011,Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,10
2012,Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,10
2013,Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,10
2014,Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,10
2015,Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,10
2016,Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,10
2017,Bruttowertschöpfung der High-Tech-Industrien am Verarbeitenden Gewerbe,10
