Year,Zeitreihe,Region,GeoCode,Value
2013,"Sitze im nationalen Parlament, die Frauen innehaben",,,36.3
2017,"Sitze im nationalen Parlament, die Frauen innehaben",,,30.7
2011,"Sitze in den Landesparlamenten, die Frauen inne haben",Baden-Württemberg,code08,18.1
2016,"Sitze in den Landesparlamenten, die Frauen inne haben",Baden-Württemberg,code08,24.5
2013,"Sitze in den Landesparlamenten, die Frauen inne haben",Bayern,code09,29.4
2018,"Sitze in den Landesparlamenten, die Frauen inne haben",Bayern,code09,26.8
2011,"Sitze in den Landesparlamenten, die Frauen inne haben",Berlin,code11,34.9
2016,"Sitze in den Landesparlamenten, die Frauen inne haben",Berlin,code11,33.1
2014,"Sitze in den Landesparlamenten, die Frauen inne haben",Brandenburg,code12,34.1
2011,"Sitze in den Landesparlamenten, die Frauen inne haben",Bremen,code04,43.4
2015,"Sitze in den Landesparlamenten, die Frauen inne haben",Bremen,code04,33.7
2011,"Sitze in den Landesparlamenten, die Frauen inne haben",Hamburg,code02,38.8
2015,"Sitze in den Landesparlamenten, die Frauen inne haben",Hamburg,code02,38.8
2013,"Sitze in den Landesparlamenten, die Frauen inne haben",Hessen,code06,31.8
2018,"Sitze in den Landesparlamenten, die Frauen inne haben",Hessen,code06,33.6
2011,"Sitze in den Landesparlamenten, die Frauen inne haben",Mecklenburg-Vorpommern,code13,28.2
2016,"Sitze in den Landesparlamenten, die Frauen inne haben",Mecklenburg-Vorpommern,code13,25.4
2013,"Sitze in den Landesparlamenten, die Frauen inne haben",Niedersachsen,code03,29.2
2017,"Sitze in den Landesparlamenten, die Frauen inne haben",Niedersachsen,code03,27.7
2010,"Sitze in den Landesparlamenten, die Frauen inne haben",Nordrhein-Westfalen,code05,27.1
2011,"Sitze in den Landesparlamenten, die Frauen inne haben",Nordrhein-Westfalen,code05,
2012,"Sitze in den Landesparlamenten, die Frauen inne haben",Nordrhein-Westfalen,code05,30.0
2017,"Sitze in den Landesparlamenten, die Frauen inne haben",Nordrhein-Westfalen,code05,27.1
2011,"Sitze in den Landesparlamenten, die Frauen inne haben",Rheinland-Pfalz,code07,41.6
2016,"Sitze in den Landesparlamenten, die Frauen inne haben",Rheinland-Pfalz,code07,35.6
2012,"Sitze in den Landesparlamenten, die Frauen inne haben",Saarland,code10,39.2
2017,"Sitze in den Landesparlamenten, die Frauen inne haben",Saarland,code10,35.3
2014,"Sitze in den Landesparlamenten, die Frauen inne haben",Sachsen,code14,31.7
2011,"Sitze in den Landesparlamenten, die Frauen inne haben",Sachsen-Anhalt,code15,31.4
2016,"Sitze in den Landesparlamenten, die Frauen inne haben",Sachsen-Anhalt,code15,26.4
2012,"Sitze in den Landesparlamenten, die Frauen inne haben",Schleswig-Holstein,code01,31.9
2017,"Sitze in den Landesparlamenten, die Frauen inne haben",Schleswig-Holstein,code01,30.1
2014,"Sitze in den Landesparlamenten, die Frauen inne haben",Thüringen,code16,38.5
