Year,Zeitreihe,Value
2010,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,
2011,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,98.6
2012,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,98.61
2013,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.4
2014,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.52
2015,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.42
2016,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.4
2017,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.53
2018,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,
2019,Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.62
2010,Bevölkerung mit einer Badewanne oder Dusche,
2011,Bevölkerung mit einer Badewanne oder Dusche,99.46
2012,Bevölkerung mit einer Badewanne oder Dusche,99.39
2013,Bevölkerung mit einer Badewanne oder Dusche,99.52
2014,Bevölkerung mit einer Badewanne oder Dusche,99.66
2015,Bevölkerung mit einer Badewanne oder Dusche,99.56
2016,Bevölkerung mit einer Badewanne oder Dusche,99.55
2017,Bevölkerung mit einer Badewanne oder Dusche,99.69
2018,Bevölkerung mit einer Badewanne oder Dusche,
2019,Bevölkerung mit einer Badewanne oder Dusche,99.69
