Year,Zeitreihe,Value
2011,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,98.6
2012,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,98.61
2013,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.4
2014,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.52
2015,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.42
2016,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.4
2017,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.53
2018,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,
2019,a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,99.62
2011,b) Bevölkerung mit einer Badewanne oder Dusche,99.46
2012,b) Bevölkerung mit einer Badewanne oder Dusche,99.39
2013,b) Bevölkerung mit einer Badewanne oder Dusche,99.52
2014,b) Bevölkerung mit einer Badewanne oder Dusche,99.66
2015,b) Bevölkerung mit einer Badewanne oder Dusche,99.56
2016,b) Bevölkerung mit einer Badewanne oder Dusche,99.55
2017,b) Bevölkerung mit einer Badewanne oder Dusche,99.69
2018,b) Bevölkerung mit einer Badewanne oder Dusche,
2019,b) Bevölkerung mit einer Badewanne oder Dusche,99.69
