Year,Zeitreihe,Value
2010,Sicher verwaltete Abwasserentsorgung,
2011,Sicher verwaltete Abwasserentsorgung,98.6
2012,Sicher verwaltete Abwasserentsorgung,98.6
2013,Sicher verwaltete Abwasserentsorgung,99.4
2014,Sicher verwaltete Abwasserentsorgung,99.5
2015,Sicher verwaltete Abwasserentsorgung,99.4
2016,Sicher verwaltete Abwasserentsorgung,99.4
2017,Sicher verwaltete Abwasserentsorgung,99.5
2018,Sicher verwaltete Abwasserentsorgung,99.6
2019,Sicher verwaltete Abwasserentsorgung,99.3
2010,Badewanne oder Dusche,
2011,Badewanne oder Dusche,99.5
2012,Badewanne oder Dusche,99.4
2013,Badewanne oder Dusche,99.5
2014,Badewanne oder Dusche,99.7
2015,Badewanne oder Dusche,99.6
2016,Badewanne oder Dusche,99.6
2017,Badewanne oder Dusche,99.7
2018,Badewanne oder Dusche,99.7
2019,Badewanne oder Dusche,99.5
