Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Anzahl,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2011,Anzahl,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2012,Anzahl,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2013,Anzahl,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2014,Anzahl,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2015,Anzahl,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2016,Anzahl,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2017,Anzahl,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2018,Anzahl,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,5.0
2019,Anzahl,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,2.0
2020,Anzahl,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2021,Anzahl,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,4.0
2022,Anzahl,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,3.0
2023,Anzahl,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,3.0
2024,Anzahl,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,1.0
2010,Je 100 000 Einwohnerinnen,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2011,Je 100 000 Einwohnerinnen,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2012,Je 100 000 Einwohnerinnen,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2013,Je 100 000 Einwohnerinnen,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2014,Je 100 000 Einwohnerinnen,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2015,Je 100 000 Einwohnerinnen,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2016,Je 100 000 Einwohnerinnen,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2017,Je 100 000 Einwohnerinnen,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2018,Je 100 000 Einwohnerinnen,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.012
2019,Je 100 000 Einwohnerinnen,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.005
2020,Je 100 000 Einwohnerinnen,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
2021,Je 100 000 Einwohnerinnen,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.009
2022,Je 100 000 Einwohnerinnen,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.007
2023,Je 100 000 Einwohnerinnen,,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.007
2024,Je 100 000 Einwohnerinnen,|,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.002
2010,Prozent,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2011,Prozent,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2012,Prozent,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2013,Prozent,.,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,
2014,Prozent,‒,,,Polizeilich erfasste Fälle von weiblicher Genitalverstümmelung,0.0
