Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,,,,202.7
2011,Millionen EUR,,,,247.8
2012,Millionen EUR,,,,218.1
2013,Millionen EUR,,,,312.2
2014,Millionen EUR,,,,268.4
2015,Millionen EUR,,,,485.0
2016,Millionen EUR,,,,518.8
2017,Millionen EUR,,,,569.7
2018,Millionen EUR,,,,482.5
2019,Millionen EUR,,,,536.5
2020,Millionen EUR,,,,798.4
2021,Millionen EUR,,,,717.8
2022,Millionen EUR,,,,1284.6
2023,Millionen EUR,,,,661.7
2024,Millionen EUR,,,,567.1
2010,"Millionen USD, konstante Preise (2024)",,,,310.9
2011,"Millionen USD, konstante Preise (2024)",,,,375.5
2012,"Millionen USD, konstante Preise (2024)",,,,325.9
2013,"Millionen USD, konstante Preise (2024)",,,,457.2
2014,"Millionen USD, konstante Preise (2024)",,,,385.9
2015,"Millionen USD, konstante Preise (2024)",,,,685.3
2016,"Millionen USD, konstante Preise (2024)",,,,723.8
2017,"Millionen USD, konstante Preise (2024)",,,,783.3
2018,"Millionen USD, konstante Preise (2024)",,,,651.2
2019,"Millionen USD, konstante Preise (2024)",,,,709.9
2020,"Millionen USD, konstante Preise (2024)",,,,1038.2
2021,"Millionen USD, konstante Preise (2024)",,,,908.9
2022,"Millionen USD, konstante Preise (2024)",,,,1528.5
2023,"Millionen USD, konstante Preise (2024)",,,,738.0
2024,"Millionen USD, konstante Preise (2024)",,,,613.3
