Year,Units,Value
2010,Millionen EUR,202.7
2011,Millionen EUR,247.8
2012,Millionen EUR,218.1
2013,Millionen EUR,312.2
2014,Millionen EUR,268.4
2015,Millionen EUR,485.0
2016,Millionen EUR,518.8
2017,Millionen EUR,569.7
2018,Millionen EUR,482.5
2019,Millionen EUR,536.5
2020,Millionen EUR,798.4
2021,Millionen EUR,717.8
2022,Millionen EUR,1284.6
2010,"Millionen USD, konstante Preise (2021)",292.5
2011,"Millionen USD, konstante Preise (2021)",353.7
2012,"Millionen USD, konstante Preise (2021)",306.8
2013,"Millionen USD, konstante Preise (2021)",430.6
2014,"Millionen USD, konstante Preise (2021)",363.5
2015,"Millionen USD, konstante Preise (2021)",644.8
2016,"Millionen USD, konstante Preise (2021)",680.6
2017,"Millionen USD, konstante Preise (2021)",736.3
2018,"Millionen USD, konstante Preise (2021)",611.3
2019,"Millionen USD, konstante Preise (2021)",665.7
2020,"Millionen USD, konstante Preise (2021)",973.0
2021,"Millionen USD, konstante Preise (2021)",848.8
2022,"Millionen USD, konstante Preise (2021)",1437.3
