Year,Vollständigkeit der Disaggregation,Ziel,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,Vollständig disaggregiert,,.,,,
2024,Vollständig disaggregiert,,,,,23.0
2025,Vollständig disaggregiert,,,,,
2023,Teilweise disaggregiert,,.,,,
2024,Teilweise disaggregiert,,,,,23.0
2025,Teilweise disaggregiert,,,,,
2023,Nicht disaggregiert,,.,,,
2024,Nicht disaggregiert,,,,,54.0
2025,Nicht disaggregiert,,,,,
2023,Vollständig disaggregiert,1 - Keine Armut,.,,,
2024,Vollständig disaggregiert,1 - Keine Armut,-,,,0.0
2025,Vollständig disaggregiert,1 - Keine Armut,,,,
2023,Teilweise disaggregiert,1 - Keine Armut,.,,,
2024,Teilweise disaggregiert,1 - Keine Armut,,,,25.0
2025,Teilweise disaggregiert,1 - Keine Armut,,,,
2023,Nicht disaggregiert,1 - Keine Armut,.,,,
2024,Nicht disaggregiert,1 - Keine Armut,,,,75.0
2025,Nicht disaggregiert,1 - Keine Armut,,,,
2023,Vollständig disaggregiert,2 - Kein Hunger,.,,,
2024,Vollständig disaggregiert,2 - Kein Hunger,,,,25.0
2025,Vollständig disaggregiert,2 - Kein Hunger,,,,
2023,Teilweise disaggregiert,2 - Kein Hunger,.,,,
2024,Teilweise disaggregiert,2 - Kein Hunger,-,,,0.0
2025,Teilweise disaggregiert,2 - Kein Hunger,,,,
2023,Nicht disaggregiert,2 - Kein Hunger,.,,,
2024,Nicht disaggregiert,2 - Kein Hunger,,,,75.0
2025,Nicht disaggregiert,2 - Kein Hunger,,,,
2023,Vollständig disaggregiert,3 - Gesundheit und Wohlergehen,.,,,
2024,Vollständig disaggregiert,3 - Gesundheit und Wohlergehen,-,,,0.0
2025,Vollständig disaggregiert,3 - Gesundheit und Wohlergehen,,,,
2023,Teilweise disaggregiert,3 - Gesundheit und Wohlergehen,.,,,
2024,Teilweise disaggregiert,3 - Gesundheit und Wohlergehen,,,,100.0
2025,Teilweise disaggregiert,3 - Gesundheit und Wohlergehen,,,,
2023,Nicht disaggregiert,3 - Gesundheit und Wohlergehen,.,,,
2024,Nicht disaggregiert,3 - Gesundheit und Wohlergehen,-,,,0.0
2025,Nicht disaggregiert,3 - Gesundheit und Wohlergehen,,,,
2023,Vollständig disaggregiert,4 - Hochwertige Bildung,.,,,
2024,Vollständig disaggregiert,4 - Hochwertige Bildung,,,,33.0
2025,Vollständig disaggregiert,4 - Hochwertige Bildung,,,,
2023,Teilweise disaggregiert,4 - Hochwertige Bildung,.,,,
2024,Teilweise disaggregiert,4 - Hochwertige Bildung,-,,,0.0
2025,Teilweise disaggregiert,4 - Hochwertige Bildung,,,,
2023,Nicht disaggregiert,4 - Hochwertige Bildung,.,,,
2024,Nicht disaggregiert,4 - Hochwertige Bildung,,,,67.0
2025,Nicht disaggregiert,4 - Hochwertige Bildung,,,,
2023,Vollständig disaggregiert,5 - Geschlechtergleichheit,.,,,
2024,Vollständig disaggregiert,5 - Geschlechtergleichheit,-,,,0.0
2025,Vollständig disaggregiert,5 - Geschlechtergleichheit,,,,
2023,Teilweise disaggregiert,5 - Geschlechtergleichheit,.,,,
2024,Teilweise disaggregiert,5 - Geschlechtergleichheit,,,,17.0
2025,Teilweise disaggregiert,5 - Geschlechtergleichheit,,,,
2023,Nicht disaggregiert,5 - Geschlechtergleichheit,.,,,
2024,Nicht disaggregiert,5 - Geschlechtergleichheit,,,,83.0
2025,Nicht disaggregiert,5 - Geschlechtergleichheit,,,,
2023,Vollständig disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,.,,,
2024,Vollständig disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,,,,17.0
2025,Vollständig disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,,,,
2023,Teilweise disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,.,,,
2024,Teilweise disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,,,,50.0
2025,Teilweise disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,,,,
2023,Nicht disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,.,,,
2024,Nicht disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,,,,33.0
2025,Nicht disaggregiert,8 - Menschenwürdige Arbeit und Wirtschaftswachstum,,,,
2023,Vollständig disaggregiert,"9 - Industrie, Innovation und Infrastruktur",.,,,
2024,Vollständig disaggregiert,"9 - Industrie, Innovation und Infrastruktur",,,,100.0
2025,Vollständig disaggregiert,"9 - Industrie, Innovation und Infrastruktur",,,,
2023,Teilweise disaggregiert,"9 - Industrie, Innovation und Infrastruktur",.,,,
2024,Teilweise disaggregiert,"9 - Industrie, Innovation und Infrastruktur",-,,,0.0
2025,Teilweise disaggregiert,"9 - Industrie, Innovation und Infrastruktur",,,,
2023,Nicht disaggregiert,"9 - Industrie, Innovation und Infrastruktur",.,,,
2024,Nicht disaggregiert,"9 - Industrie, Innovation und Infrastruktur",-,,,0.0
2025,Nicht disaggregiert,"9 - Industrie, Innovation und Infrastruktur",,,,
2023,Vollständig disaggregiert,10 - Weniger Ungleichheiten,.,,,
2024,Vollständig disaggregiert,10 - Weniger Ungleichheiten,,,,33.0
2025,Vollständig disaggregiert,10 - Weniger Ungleichheiten,,,,
2023,Teilweise disaggregiert,10 - Weniger Ungleichheiten,.,,,
2024,Teilweise disaggregiert,10 - Weniger Ungleichheiten,,,,67.0
2025,Teilweise disaggregiert,10 - Weniger Ungleichheiten,,,,
2023,Nicht disaggregiert,10 - Weniger Ungleichheiten,.,,,
