Year,Zeitreihe,Value
2010,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,22601
2011,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,20687
2012,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,21045
2013,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,21364
2014,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,23170
2015,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,23093
2016,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,24248
2017,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,29644
2018,Ausgestellte Dokumente für die Ein- und Ausfuhr von geschützten Arten,31830
2010,Aufgriffe aufgrund des Artenschutzes,1365
2011,Aufgriffe aufgrund des Artenschutzes,1208
2012,Aufgriffe aufgrund des Artenschutzes,1112
2013,Aufgriffe aufgrund des Artenschutzes,1105
2014,Aufgriffe aufgrund des Artenschutzes,852
2015,Aufgriffe aufgrund des Artenschutzes,1301
2016,Aufgriffe aufgrund des Artenschutzes,915
2017,Aufgriffe aufgrund des Artenschutzes,934
2018,Aufgriffe aufgrund des Artenschutzes,1294
2019,Aufgriffe aufgrund des Artenschutzes,1444
