Year,Wirtschaftszweig,Value
2010,,100.0
2013,,137.5
2016,,152.9
2010,"Land- und Forstwirtschaft, Fischerei (NACE Rev. 2, Abschnitt A)",100.0
2013,"Land- und Forstwirtschaft, Fischerei (NACE Rev. 2, Abschnitt A)",79.3
2016,"Land- und Forstwirtschaft, Fischerei (NACE Rev. 2, Abschnitt A)",72.7
2010,"MIMEC (NACE Rev. 2, Abschnitte B, C, D, F)",100.0
2013,"MIMEC (NACE Rev. 2, Abschnitte B, C, D, F)",146.5
2016,"MIMEC (NACE Rev. 2, Abschnitte B, C, D, F)",172.2
2010,"Dienstleistungen (NACE Rev. 2, Abschnitte E, G to T)",100.0
2013,"Dienstleistungen (NACE Rev. 2, Abschnitte E, G to T)",108.2
2016,"Dienstleistungen (NACE Rev. 2, Abschnitte E, G to T)",115.5
