Year,Units,Wirtschaftszweig,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Prozent,,.,,,Veränderung der Wassernutzungseffizienz,
2011,Prozent,,,,,Veränderung der Wassernutzungseffizienz,9.6
2012,Prozent,,,,,Veränderung der Wassernutzungseffizienz,7.9
2013,Prozent,,,,,Veränderung der Wassernutzungseffizienz,7.4
2014,Prozent,,,,,Veränderung der Wassernutzungseffizienz,2.8
2015,Prozent,,,,,Veränderung der Wassernutzungseffizienz,7.2
2016,Prozent,,,,,Veränderung der Wassernutzungseffizienz,6.1
2017,Prozent,,,,,Veränderung der Wassernutzungseffizienz,12.3
2018,Prozent,,,,,Veränderung der Wassernutzungseffizienz,6.2
2019,Prozent,,,,,Veränderung der Wassernutzungseffizienz,7.8
2010,Prozent,"Land- und Forstwirtschaft, Fischerei",.,,,Veränderung der Wassernutzungseffizienz,
2011,Prozent,"Land- und Forstwirtschaft, Fischerei",s,,,Veränderung der Wassernutzungseffizienz,23.8
2012,Prozent,"Land- und Forstwirtschaft, Fischerei",s,,,Veränderung der Wassernutzungseffizienz,6.1
2013,Prozent,"Land- und Forstwirtschaft, Fischerei",,,,Veränderung der Wassernutzungseffizienz,5.9
2014,Prozent,"Land- und Forstwirtschaft, Fischerei",s,,,Veränderung der Wassernutzungseffizienz,6.8
2015,Prozent,"Land- und Forstwirtschaft, Fischerei",s,,,Veränderung der Wassernutzungseffizienz,-10.0
2016,Prozent,"Land- und Forstwirtschaft, Fischerei",,,,Veränderung der Wassernutzungseffizienz,7.9
2017,Prozent,"Land- und Forstwirtschaft, Fischerei",s,,,Veränderung der Wassernutzungseffizienz,3.4
2018,Prozent,"Land- und Forstwirtschaft, Fischerei",s,,,Veränderung der Wassernutzungseffizienz,-20.2
2019,Prozent,"Land- und Forstwirtschaft, Fischerei",,,,Veränderung der Wassernutzungseffizienz,-14.5
2010,Prozent,MIMEC,.,,,Veränderung der Wassernutzungseffizienz,
2011,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,12.6
2012,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,11.5
2013,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,8.4
2014,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,2.2
2015,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,9.2
2016,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,8.3
2017,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,6.1
2018,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,8.6
2019,Prozent,MIMEC,,,,Veränderung der Wassernutzungseffizienz,8.9
2010,Prozent,Dienstleistungen,.,,,Veränderung der Wassernutzungseffizienz,
2011,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,6.7
2012,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,2.9
2013,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,1.6
2014,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,5.9
2015,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,5.5
2016,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,3.9
2017,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,7.5
2018,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,4.4
2019,Prozent,Dienstleistungen,,,,Veränderung der Wassernutzungseffizienz,5.3
2010,Euro pro m³,,,,,Wassernutzungseffizienz,63.3
2011,Euro pro m³,,,,,Wassernutzungseffizienz,69.4
2012,Euro pro m³,,,,,Wassernutzungseffizienz,74.9
2013,Euro pro m³,,,,,Wassernutzungseffizienz,80.4
2014,Euro pro m³,,,,,Wassernutzungseffizienz,82.7
2015,Euro pro m³,,,,,Wassernutzungseffizienz,88.7
2016,Euro pro m³,,,,,Wassernutzungseffizienz,94.0
2017,Euro pro m³,,,,,Wassernutzungseffizienz,105.6
2018,Euro pro m³,,,,,Wassernutzungseffizienz,112.2
2019,Euro pro m³,,,,,Wassernutzungseffizienz,120.9
2010,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,3.5
2011,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,4.3
2012,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,4.5
2013,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,4.8
2014,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,5.1
2015,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,4.6
2016,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,5.0
2017,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,5.2
2018,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,4.1
2019,Euro pro m³,"Land- und Forstwirtschaft, Fischerei",,,,Wassernutzungseffizienz,3.5
2010,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,26.0
2011,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,29.3
2012,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,32.6
2013,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,35.4
2014,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,36.2
2015,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,39.5
2016,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,42.8
2017,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,49.7
2018,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,53.9
2019,Euro pro m³,MIMEC,,,,Wassernutzungseffizienz,58.7
2010,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,282.6
2011,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,301.5
2012,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,310.3
2013,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,315.4
2014,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,334.1
2015,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,352.6
2016,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,366.2
2017,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,393.7
2018,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,411.0
2019,Euro pro m³,Dienstleistungen,,,,Wassernutzungseffizienz,432.7
